id,number_of_reviews,price_range,ratingValue,name,address
37,237,45.0,4.5,stella san jac,The Westin 310 E 5th St Austin TX 78701
38,1320,80.5,4.5,uchiko,4200 N Lamar Blvd Suite 140 TX 78756
39,982,55.0,3.7,odd duck,1201 S Lamar Blvd Austin TX 78704
40,2378,40.0,4.7,moonshine patio bar & grill,303 Red River St Austin TX 78701
41,624,15.0,3.5,hey!... you gonna eat or what?,1720 Barton Springs Road Austin TX 78704
42,1569,55.0,3.8,salty sow,1917 Manor Road Austin TX 78722
43,782,32.5,2.7,paper plane,72 South 1st St San Jose CA 95113
44,1337,16.5,3.1,back a yard,80 North Market St San Jose CA 95113
45,628,47.5,3.8,contigo,2027 Anchor Lane Austin TX 78723
46,298,120.5,3.5,iii forks steakhouse,111 Lavaca St Austin TX 78701
47,187,72.5,3.5,cafe josie,1200 W 6th St Austin TX 78703
48,747,195.5,4.0,the river café,1 Water St Brooklyn NY 11201
49,757,15.0,3.7,mike’s noodle house,418 Maynard Avenue S Seattle WA 98104
50,17,158.0,3.5,kuneho,1600 E 6th St Austin TX 78702
51,369,55.0,3.3,la catalana,3720 N 1st St Suite A San Jose CA 95134
52,2005,120.5,4.1,babbo,110 Waverly Place New York NY 10011
53,2005,120.5,4.1,babbo,110 Waverly Place New York NY 10011
54,2534,45.0,4.2,jane,100 W Houston St New York NY 10012
55,1815,$20,4.4,sj omogari korean ,154 Jackson St San Jose CA 95112
56,2165,32.5,4.2,pizza antica,334 Santana Row San Jose CA 95128
57,810,35.0,4.0,dan izakaya ,1306 Saratoga Avenue San Jose CA 95129
58,938,35.0,4.0,black bottle,2600 1st Avenue Seattle WA 98121
59,708,52.5,3.8,how to cook a wolf,2208 Queen Anne Avenue North Seattle WA 98109
60,1349,32.5,3.7,din tai fung,2621 NE 46th St Seattle WA 98105
61,984,15.0,3.6,gus’s world famous fried chicken,117 San Jacinto Blvd Austin TX 78701
62,627,57.5,3.6,six seven,Edgewater Hotel 2411 Alaskan Way Seattle WA 98121
63,141,35.0,3.5,blue dahlia bistro,3663 Bee Cave Road Austin TX 78746
64,648,120.5,3.6,aqua by el gaucho,Pier 70 2801 Alaskan Way Seattle WA 98121
65,915,55.0,4.1,palace kitchen,2030 5th Avenue Seattle WA 98121
66,1034,35.0,4.2,revel,403 North 36th St Seattle WA 98103
67,1448,47.5,4.5,shiro’s,2401 2nd Avenue Seattle WA 98121
68,415,65.0,3.9,chez nous,510 Neches St Austin TX 78701
69,984,32.5,2.9,kenji sushi,385 South Winchester Blvd San Jose CA 95128
70,570,15.0,4.5,vn grill,1085 E Brokaw Road Suite 20 San Jose CA 95131
71,2482,50.0,4.0,hokkaido ramen santouka,675 Saratoga Avenue San Jose CA 95129
72,1072,47.5,4.0,la lanterna di vittorio,129 Macdougal St New York NY 10012
73,1634,60.0,4.5,traif,229 S 4th St Brooklyn NY 11211
74,280,9.0,4.5,simpleviet,125 Bernal Road San Jose CA 95119
75,389,22.5,3.6,vito's new york trattoria,90 Skyport Drive San Jose CA 95110
76,856,57.5,3.9,barolo ristorante,1940 Westlake Avenue Seattle WA 98101
77,1217,52.5,4.4,the walrus and the carpenter,4743 Ballard Avenue NW Seattle WA 98107
78,1176,42.5,4.4,quinn’s,1001 E Pike St Seattle WA 98122
79,583,47.5,4.0,tsukushinbo,515 South Main St Seattle WA 98104
80,305,97.5,3.5,lenoir,1807 S 1st St Austin TX 78704
81,1102,20.0,3.8,koriente,621 E 7th St Austin TX 78701
82,479,70.5,4.5,art of the table,1054 North 39th St Seattle WA 98103
83,419,20.0,3.5,phnom penh noodle house,660 South King St Seattle WA 98104
84,2944,35.0,4.6,japonessa sushi cocina,1400 1st Avenue Seattle WA 98101
85,309,45.0,3.2,little barrel and brown,1716 S Congress Avenue Austin TX 78704
86,718,35.0,3.9,long provincial vietnamese ,1901 2nd Avenue Seattle WA 98101
87,644,45.0,3.9,casa enrique,5-48 49th Ave Long Island City NY 11101
88,1288,72.5,4.4,locanda verde,377 Greenwich St New York NY 10013
89,1186,35.0,4.5,juliana’s pizza,19 Old Fulton St Brooklyn NY 11201
90,2326,87.5,4.5,abc kitchen,35 E 18th St New York NY 10003
91,2326,87.5,4.5,abc kitchen,35 E 18th St New York NY 10003
92,2326,50.0,4.0,angelica kitchen,300 E 12th St New York NY 10003
93,3683,27.5,4.7,hopdoddy burger bar,1400 S Congress Avenue Austin TX 78704
94,324,67.5,3.3,trace,200 Lavaca St Austin TX 78701
95,423,42.5,3.9,vespaio ristorante,1610 South Congress Ave Austin TX 78704
96,262,27.5,3.5,the sitting room,108 West Roy St Seattle WA 98119
97,196,22.5,3.6,kedai makan,1802 Bellevue Avenue Seattle WA 98122
98,214,40.0,4.5,blackboard bistro,3247 California Avenue SW Seattle WA 98116
99,1026,22.5,3.7,harbor city ,707 South King St Seattle WA 98104
100,317,50.0,3.8,betty,1507 Queen Anne Avenue N Seattle WA 98109
101,480,57.5,3.8,il bistro,Pike Place Market 93 Pike St Seattle WA 98101
102,228,32.5,3.1,damn the weather,116 1st Avenue South Seattle WA 98104
103,366,195.5,3.7,altura,617 Broadway East Seattle WA 98102
104,405,25.0,3.5,green leaf vietnamese ,2800 1st Ave Seattle WA 98121
105,343,9.0,3.6,shiki japanese ,6229 Santa Teresa Blvd San Jose CA 95119
106,838,42.5,4.5,bertucelli’s la villa,1319 Lincoln Avenue San Jose CA 95125
107,53,30.0,4.5,takai sushi and sake bar,170 S Market St San Jose CA 95113
108,169,32.5,3.4,fuji huoshao & dumpling,Orchard Farm Center 6184 Bollinger Road San Jose CA 95129
109,714,55.0,3.9,the red hook lobster pound,284 Van Brunt St Brooklyn NY 11231
110,79,40.0,3.6,bowl & plate at white shallot,3143 Stevens Creek Blvd San Jose CA 95117
111,218,16.5,4.0,elements ,6944 Almaden Expy San Jose CA 95120
112,225,45.0,3.3,copper restaurant & dessert lounge,3401 Esperanza Crossing Suite 104 Austin TX 78758
113,761,97.5,4.5,eddie v’s prime seafood,301 E 5th St Austin TX 78701
114,416,50.0,3.8,botticelli’s,1321 S Congress Ave Austin TX 78704
115,172,145.5,3.6,jeffrey’s,1204 West Lynn St Austin TX 78703
116,1824,45.0,4.5,south congress cafe,1600 S Congress Avenue Austin TX 78704
117,657,40.0,4.3,ristorante machiavelli,1215 Pine St Seattle WA 98101
118,1608,12.5,4.5,the crumpet shop,Pike Place Market 1503 1st Avenue Seattle WA 98101
119,714,62.5,3.9,tavolata,2323 2nd Avenue Seattle WA 98121
120,711,35.0,3.8,sweet mango,1040 Willow St San Jose CA 95125
121,428,40.0,4.2,noodle pudding,38 Henry St Brooklyn NY 11201
122,1425,82.5,4.1,scarpetta,355 W 14th St New York NY 10014
123,23,30.0,3.8,by chloe,240 Lafayette St New York NY 10012
124,1116,72.5,4.4,the little owl,90 Bedford St New York NY 10014
125,1124,35.0,4.1,easy tiger,709 E 6th St Austin TX 78701
126,809,77.5,3.7,parkside,301 E 6th St Austin TX 78701
127,23,35.0,3.8,brunello ristorante italiano,7115 Roosevelt Way NE Seattle WA 98115
128,11,40.0,3.9,salvatore ristorante italiano,6100 Roosevelt Way NE Seattle WA 98115
129,596,22.5,3.6,marination ma kai,1660 Harbor Ave SW Seattle WA 98126
130,683,60.0,4.5,cascina spinasse,1531 14th Avenue Seattle WA 98122
131,597,87.5,3.6,the capital grille,The Cobb 1301 4th Avenue Seattle WA 98101
132,231,25.0,4.0,golden garlic,3082 Landess Avenue San Jose CA 95132
133,499,10.0,3.1,nick the greek,143 W Santa Clara St San Jose CA 95113
134,786,30.0,3.5,il fornaio,302 S Market St  San Jose CA 95113
135,945,40.0,3.2,root and bone,200 E 3rd St New York NY 10009
136,4207,25.0,4.4,joe’s shanghai,9 Pell St New York NY 10013
137,1280,22.5,4.1,serious pie & biscuit,401 Westlake Avenue N Seattle WA 98109
138,1280,30.0,3.7,serious pie & biscuit,401 Westlake Avenue N Seattle WA 98109
139,267,32.5,3.6,bahn thai ,409 Roy St Seattle WA 98109
140,305,40.0,3.6,shiki japanese ,4 West Roy St Seattle WA 98119
141,504,47.5,4.2,chinook’s,Fisherman's Terminal 1900 West Nickerson St Seattle WA 98119
142,349,47.5,3.5,cafe malta,3421 W William Cannon Drive & Brodie Lane Austin TX 78745
143,62,45.0,3.1,dine,The Radisson 111 E Cesar Chavez St First Floor Downtown Austin TX 78701
144,347,92.5,3.6,trio,98 San Jacinto Blvd Austin TX 78701
145,2595,45.0,4.1,cha cha sushi,547 West Capitol Expressway San Jose CA 95136
146,455,31.5,3.2,gaku yakitori,Park Lane Plaza 5152 Moorpark Avenue Suite 40 San Jose CA 95129
147,658,15.0,3.9,souvlaki’s greek skewers,577 W Alma Avenue San Jose CA 95125
148,1489,$20,3.1,the kickin’ crab,2675 Cropley Avenue San Jose CA 95132
149,721,82.5,3.9,marc forgione,134 Reade St New York NY 10013
150,843,40.0,4.0,westville chelsea,246 W 18th St New York NY 10011
151,1480,55.0,4.3,buttermilk channel,524 Court St Brooklyn NY 11231
152,449,40.0,3.6,stoneburner,5214 Ballard Avenue NW Seattle WA 98107
153,389,30.0,3.4,burgundian tavern,2253 North 56th St Seattle WA 98103
154,446,47.5,4.1,monsoon seattle,615 19th Avenue E Seattle WA 98112
155,265,35.0,4.0,st. clouds,1131 34th Avenue Madrona/Leschi Seattle WA 98122
156,892,37.5,4.2,5 spot,1502 Queen Anne Avenue North Seattle WA 98109
157,1770,62.5,4.0,purple café and wine bar,1225 4th Avenue Seattle WA 98101
158,417,$45,3.5,menara moroccan ,41 E Gish Road  San Jose CA 95112
159,2795,32.5,4.7,cafe habana,17 Prince St New York NY 10012
160,1194,30.0,4.6,titaya’s thai cuisine,5501 N Lamar Blvd Suite C101 Austin TX 78751
161,336,42.5,2.8,porter ale house & gastropub,3715 S 1st St Suite A Austin TX 78704
162,195,17.5,4.7,niko’s gyros,2231 32nd Avenue West Seattle WA 98199
163,664,42.5,4.1,bizzarro italian café,1307 North 46th St Seattle WA 98103
164,280,32.5,4.1,circa,2605 California Ave SW Seattle WA 98116
165,709,35.0,3.7,petra mediterranean bistro,2501 4th Avenue Seattle WA 98121
166,388,31.5,3.4,bistro tupaz,5899 Santa Teresa Blvd San Jose CA 95123
167,517,25.0,3.8,walton's fancy and staple,609 W 6th St Austin TX 78701
168,596,30.0,3.5,the farmer's union,151 West Santa Clara St San Jose CA 95113
169,392,22.5,3.6,mai thai ,207 San Jacinto Blvd Suite 201 TX 78701
170,423,65.0,3.4,olive and june,3411 Glenview Avenue Austin TX 78703
171,553,50.0,4.0,lecōsho,89 University St Seattle WA 98101
172,287,27.5,3.5,the london plane,300 Occidental Avenue South Seattle WA 98104
173,330,12.5,3.4,king noodle,615 South King St Seattle WA 98104
174,303,30.0,3.7,mezcaleria oaxaca,2123 Queen Anne Avenue North Seattle WA 98109
175,279,27.5,4.5,porkchop & co.,5451 Leary Avenue NW Seattle WA 98107
176,293,35.0,3.1,itadakimasu,4743 Brooklyn Avenue NE Seattle WA 98105
177,404,65.5,4.2,la foret,21747 Bertram Road San Jose CA 95120
178,254,27.5,3.1,winebelly,519 W Oltorf St Austin TX 78704
179,316,82.5,3.7,andiamo ristorante,2521 Rutland Drive Austin TX 78758
180,691,30.0,3.6,kau kau barbeque market,656 South King St Seattle WA 98104
181,180,35.0,3.9,pair,5501 30th Avenue NE Seattle WA 98105
182,608,57.5,4.3,fonda san miguel ,2330 W North Loop Blvd Austin TX 78756
183,541,30.0,4.4,evangeline café,8106 Brodie Lane Austin TX 78745
184,661,17.5,2.9,le bon de cuisine,5592 Santa Teresa Blvd San Jose CA 95123
185,1081,30.0,4.5,adrienne’s pizzabar,54 Stone St New York NY 10004
186,570,57.5,3.8,staple & fancy mercantile,4739 Ballard Avenue NW Seattle WA 98107
187,345,15.0,3.9,kauai family ,6324 6th Avenue South Seattle WA 98108
188,996,82.5,3.8,palisade,2601 West Marina Place Seattle WA 98199
189,2748,16.5,3.7,yard house,300 Santana Row Suite 101 San Jose CA 95128
190,368,17.5,4.5,inka chicken,1707 Wells Branch Pkwy Austin TX 78728
191,1046,35.0,3.5,hula hut,3825 Lake Austin Blvd Austin TX 78703
192,451,30.0,3.9,fabi + rosi,509 Hearn St Austin TX 78703
193,528,47.5,3.6,the backspace,507 San Jacinto Blvd Austin TX 78701
194,1279,60.0,4.0,lamberts downtown barbecue,401 W 2nd St Austin TX 78701
195,913,47.5,4.0,maneki ,304 6th Avenue South Seattle WA 98104
196,1224,82.5,4.5,l’artusi,228 West 10th St New York NY 10014
197,1079,40.0,4.0,jack’s wife freda,224 Lafayette St New York NY 10012
198,3010,85.0,4.9,buddakan,75 9th Avenue New York NY 10011
199,3010,85.0,4.9,buddakan,75 9th Avenue New York NY 10011
200,979,17.5,4.1,888 pan asian ,2400 E Oltorf St Suite 1A Austin TX 78741
201,382,42.5,4.0,la traviata,314 Congress Avenue Austin TX 78701
202,411,85.0,4.0,apothecary cafe and wine bar,4800 Burnet Road Suite 450 Austin TX 78756
203,286,45.0,3.2,italic,123 W 6th St Austin TX 78701
204,329,45.0,3.4,dai due,2406 Manor Road Suite A Austin TX 78722
205,294,47.5,3.2,garbo’s,14735 Bratton Lane Austin TX 78728
206,269,82.5,3.7,thalassa ,179 Franklin St New York NY 10013
207,613,50.0,4.4,frankies 457 - brooklyn,457 Court St Brooklyn NY 11231
208,1628,17.5,3.7,saigon shack,114 MacDougal St New York NY 10012
209,202,30.0,3.7,bing’s,4200 East Madison St Seattle WA 98112
210,267,37.5,3.2,the gerald,5210 Ballard Avenue NW Seattle WA 98107
211,138,32.5,3.5,the blue glass,704 NW 65th St Seattle WA 98117
212,884,50.0,4.0,gombei japanese ,193 Jackson St San Jose CA 95112
213,531,31.5,3.2,kyusu burmese cuisine,1312 Saratoga Avenue San Jose CA 95129
214,738,80.0,3.8,harry’s hofbrau,390 Saratoga Avenue San Jose CA 95129
215,1721,75.5,4.5,uchi,801 S Lamar Blvd Austin TX 78704
216,839,50.0,4.0,justine’s brasserie,4710 E 5th St Austin TX 78702
217,1040,27.5,4.2,tamarind tree,1036 South Jackson St Suite A Seattle WA 98104
218,2681,25.0,4.9,home slice pizza,1415 S Congress Avenue Austin TX 78704
219,355,35.0,4.1,the grove wine bar & kitchen,6317 Bee Caves Road Austin TX 78746
220,806,35.0,4.4,eastside cafe,2113 Manor Rd Austin TX 78722
221,824,27.5,3.4,fuji sushi,56 W Santa Clara St San Jose CA 95113
222,3614,12.5,4.9,falafel’s drive-in,2301 Stevens Creek Blvd San Jose CA 95128
223,492,30.0,3.8,tomato thyme-willow glen,1560 Hamilton Avenue San Jose CA 95125
224,103,25.0,4.0,el ranchon,3416 West McGraw St Seattle WA 98199
225,948,57.5,4.0,poppy,622 Broadway East Seattle WA 98102
226,295,22.5,4.0,new sam kee ,1942 Aborn Road San Jose CA 95121
227,330,32.5,3.7,71 saint peter,71 N San Pedro St San Jose CA 95110
228,2368,50.0,4.1,jacob’s pickles,509 Amsterdam Avenue New York NY 10024
229,807,25.0,4.1,habana outpost,757 Fulton St Brooklyn NY 11217
230,2165,35.0,4.3,pies 'n' thighs,166 S 4th St Brooklyn NY 11211
231,723,60.0,3.9,the grill on the alley,172 S Market St San Jose CA 95113
232,305,31.5,3.6,erawan thai cuisine,5945 South San Jose Expressway South San Jose San Jose CA 95120
233,1651,65.0,4.2,freemans,8 Rivington St New York NY 10002
234,1963,47.5,4.5,fette sau,354 Metropolitan Avenue Brooklyn NY 11211
235,1249,45.0,4.2,five leaves,18 Bedford Avenue Brooklyn NY 11222
236,673,112.5,3.8,wink,1014 N Lamar Blvd Suite E TX 78703
237,402,45.0,3.6,abel’s on the lake,3825 Lake Austin Blvd Austin TX 78703
238,1343,30.0,4.1,banger’s sausage house & beer garden,79 & 81 Rainey St Austin TX 78701
239,1078,62.5,3.8,arcadia,100 W San Carlos St San Jose CA 95113
240,402,50.0,3.5,gojo ethiopian ,1261 W San Carlos St San Jose CA 95126
241,455,40.0,3.6,pestle rock isan thai cuisine,2305 NW Market St Seattle WA 98107
242,576,35.0,4.0,mamnoon,1508 Melrose Avenue Seattle WA 98122
243,888,32.5,3.6,ba bar,550 12th Avenue Seattle WA 98122
244,660,30.0,3.8,kona kitchen,8501 5th Avenue NE Seattle WA 98115
245,637,42.5,4.0,tango restaurant & lounge,1100 Pike St Seattle WA 98101
246,551,30.0,4.0,cactus restaurants,2820 Alki Avenue SW Seattle WA 98116
247,189,32.5,3.9,hilltop ale house,2129 Queen Anne Avenue North Seattle WA 98109
248,441,27.5,4.1,mojito,7545 Lake City Way NE Seattle WA 98115
249,419,30.0,4.0,zocalo café,1110 W Lynn St Austin TX 78703
250,862,45.0,3.8,momiji,1522 12th Avenue Seattle WA 98122
251,438,35.0,4.5,santorini cafe,11800 N Lamar Blvd Austin TX 78753
252,168,47.5,3.4,mongers market and kitchen,2401 E Cesar Chavez St Austin TX 78702
253,741,22.5,3.6,the jackalope,404 E 6th St Austin TX 78701
254,126,27.5,3.4,lavaca teppan,1712 Lavaca St Austin TX 78701
255,637,35.0,3.7,black star co-op pub & brewery,7020 Easy Wind Drive Suite 100 Austin TX 78752
256,352,22.5,3.6,golden house chinese ,7108 Santa Teresa Blvd San Jose CA 95139
257,160,50.0,3.4,great wall chinese ,1409 Bird Avenue San Jose CA 95125
258,481,17.5,4.0,lk tea & grill,2780 Aborn Road San Jose CA 95121
259,602,47.5,4.6,buddha ruksa,3520 SW Genesee St Seattle WA 98126
261,543,22.5,3.6,pike place chowder,Pacific Place Level 4 600 Pine St Seattle WA 98101
262,52,22.5,3.4,little uncle,1509 E Madison St Seattle WA 98122
263,564,30.0,4.0,island soul ,4869 Rainier Avenue South Seattle WA 98118
264,1520,45.0,4.1,cookshop,156 10th Avenue New York NY 10011
265,133,15.0,3.1,chen z,6705 US W Hwy 290 Suite 606 Austin TX 78735
266,421,22.5,3.1,caffe frascati,315 S First St San Jose CA 95113
267,1943,25.0,3.6,pho kim long ,2082 North Capitol Avenue San Jose CA 95132
268,837,27.5,3.8,turf n surf po’ boy,405 Lavaca St Austin TX 78701
269,334,62.5,3.4,jacoby’s restaurant & mercantile,3235 E Cesar Chavez St Austin TX 78702
270,1422,17.5,4.5,bouldin creek cafe,1900 S 1st St Austin TX 78704
271,887,120.5,3.8,el gaucho,Inn At El Gaucho 2505 1st Avenue Seattle WA 98121
272,703,35.0,3.7,fogón cocina mexicana,600 East Pine St Seattle WA 98122
273,224,42.5,3.5,ten mercer,10 West Mercer St Seattle WA 98109
274,669,40.0,3.9,smith,332 15th Avenue East Seattle WA 98112
275,880,45.0,3.9,coppelia,207 Between 7th & 8th Avenue W 14th St New York NY 10011
276,392,16.5,3.8,hunan taste ,998 North 4th St San Jose CA 95112
277,213,50.0,3.5,la pastaia kitchen + bar,233 W Santa Clara St San Jose CA 95113
278,922,30.0,4.5,walia ethiopian cuisine,2208 Business Circle San Jose CA 95128
279,488,42.5,3.6,el alma cafe y cantina,1025 Barton Springs Road Austin TX 78704
280,1051,97.5,3.9,en japanese brasserie,435 Hudson St New York NY 10014
281,1493,35.0,4.3,nyonya,199 Grand St New York NY 10013
282,710,97.5,3.8,perry’s steakhouse & grille - downtown austin,114 West 7th St Austin TX 78701
283,543,55.0,3.9,pellegrino’s italian ,138 Mulberry St New York NY 10013
284,1092,15.0,4.0,tasty hand-pulled noodles,1 Doyers St New York NY 10013
285,204,42.5,3.9,via tribunali,317 W Galer St Seattle WA 98119
286,286,42.5,3.4,vito’s,927 9th Avenue Seattle WA 98104
287,376,17.5,3.7,chi’lantro,1509 S Lamar Blvd Austin TX 78704
288,557,25.0,3.9,lucky robot,1303 S Congress Avenue Austin TX 78704
289,1639,27.5,4.0,frank,407 Colorado St Austin TX 78701
290,383,27.5,3.5,ramen tenma,487 Saratoga Avenue San Jose CA 95129
291,943,27.5,4.3,sam’s bar-b-que,1110 South Bascom Avenue San Jose CA 95128
292,491,15.0,3.7,izakaya ,1335 N First St San Jose CA 95112
293,1316,31.5,4.2,zeni ethiopian ,1320 Saratoga Avenue San Jose CA 95129
294,1405,40.0,4.3,trattoria trecolori,254 W 47th St New York NY 10036
295,349,35.0,3.5,clark’s oyster bar,1200 W 6th St Austin TX 78703
296,175,35.0,3.8,sunfish,2800 Alki Ave SW Seattle WA 98116
297,624,25.0,3.9,pieous,12005 US W Highway 290 Austin TX 78737
298,1627,22.5,3.9,ramen tatsu-ya,8557 Research Blvd Suite 126 Austin TX 78758
299,116,102.5,3.0,lonesome dove western bistro,419 Colorado St Austin TX 78701
300,2074,32.5,3.8,mizu sushi bar & grill,1035 South Winchester Blvd San Jose CA 95128
301,553,25.0,3.1,konjoe burger bar,100 N Almaden Avenue Suite 180 San Jose CA 95110
302,98,50.0,2.9,orchestria palm court,27 East William St San Jose CA 95112
303,1249,35.0,3.7,lb steak,334 Santana Row Suite 1000 San Jose CA 95128
304,1039,35.0,4.7,il bambino,34-08 31st Avenue Queens NY 11106
305,294,50.0,3.5,mudai ethiopian ,1261 W San Carlos St San Jose CA 95126
306,1577,31.5,3.9,crawdaddy,779 Story Road San Jose CA 95122
307,208,22.5,2.7,vyne bistro,110 Paseo De San Antonio Walk San Jose CA 95112
308,327,122.5,3.9,truluck’s,10225 Research Blvd Suite 4000 Austin TX 78759
309,1559,45.0,4.1,original joe’s,301 South First St San Jose CA 95113
310,423,47.5,3.3,barlata tapas bar,1500 S Lamar Blvd Suite 150 Austin TX 78704
311,823,30.0,3.7,gourdough’s public house,2700 S Lamar Blvd Austin TX 78704
312,1060,35.0,4.4,blue dahlia bistro,1115 E 11th St Austin TX 78702
313,1262,72.5,4.0,dahlia lounge,2001 4th Avenue Seattle WA 98121
314,1262,30.0,3.9,dahlia bakery,2001 4th Avenue Seattle WA 98121
315,537,25.0,3.9,fonda la catrina,5905 Airport Way S Seattle WA 98108
316,127,103.0,3.5,the corson building,5609 Corson Avenue South Seattle WA 98108
317,571,57.5,4.1,serafina,2043 Eastlake Avenue East Seattle WA 98102
318,93,35.0,3.8,bistro turkuaz,1114 34th Avenue Seattle WA 98122
319,288,42.5,4.3,la rustica,4100 Beach Drive SW Seattle WA 98116
320,217,15.0,3.5,blue water taco grill,515 Queen Anne Avenue North Seattle WA 98109
321,351,27.5,4.2,tup tim thai,118 West Mercer St Seattle WA 98119
322,764,22.5,3.2,ramen tatsu-ya,1234 S Lamar Blvd Austin TX 78704
323,355,9.0,3.2,china chen,400 S Third St Downtown San Jose CA 95112
324,842,42.5,4.0,cafe flora,2901 East Madison St Seattle WA 98112
325,320,25.0,3.3,east side king,2310 S Lamar Blvd Suite 101 Austin TX 78704
326,250,32.5,3.9,frank’s oyster house & champagne parlor,2616 NE 55th St Seattle WA 98105
327,147,32.5,3.9,ephesus ,5245 California Avenue SW Seattle WA 98136
328,993,85.0,4.1,extra virgin,259 W 4th St New York NY 10014
329,926,35.0,4.3,the farm on adderley,1108 Cortelyou Road Brooklyn NY 11218
330,320,102.5,3.9,il terrazzo carmine,411 1st Avenue South Seattle WA 98104
331,483,60.0,4.8,the harvest vine,2701 East Madison St Seattle WA 98112
332,1186,47.5,3.5,wild ginger,1401 3rd Avenue Seattle WA 98101
333,189,25.0,3.8,mykonos greek grill,310 NE 72nd St Seattle WA 98115
334,903,35.0,3.8,kome sushi kitchen,4917 Airport Blvd Austin TX 78751
335,615,45.0,4.0,tee nee thai cuisine,1423 The Alameda St San Jose CA 95126
336,655,29.0,3.5,dry creek grill,1580 Hamilton Avenue San Jose CA 95125
337,224,$20,3.6,old school bar & grill,401 E 6th St Austin TX 78701
338,128,32.5,3.5,bombay grill indian ,3201 Bee Cave Road Suite 148 Austin TX 78746
339,1090,37.5,4.1,clay pit,1601 The Bertram Building Guadalupe St Austin TX 78701
340,237,57.5,3.8,siena ristorante toscano,6203 N Capital Of Texas Highway Buliding B Austin TX 78731
341,166,40.0,3.9,voila! bistrot,2805 East Madison St Seattle WA 98112
342,363,30.0,3.8,smarty pants,6017 Airport Way South Seattle WA 98108
343,299,22.5,3.4,market grill,Pike Place Market 1509 Pike Place Seattle WA 98101
344,866,62.5,3.8,maison premiere,298 Bedford Avenue Brooklyn NY 11211
345,328,47.5,3.9,hudson,5000 East Marginal Way S Seattle WA 98134
346,199,35.0,3.8,mioposto,3601 South McClellan St Seattle WA 98144
347,216,25.0,3.3,miyabi sushi,2208 North 45th St Seattle WA 98103
348,356,25.0,2.9,main street burgers,1100 Lincoln Avenue San Jose CA 95125
349,460,25.0,3.3,kaita ,215 Jackson St San Jose CA 95112
350,594,32.5,3.5,hillside farmacy,1209 E 11th St Austin TX 78702
351,924,35.0,3.7,yuki sushi,1140 Lincoln Avenue Suite 8 San Jose CA 95125
352,1049,17.5,4.4,california sourdough,1150 Murphy Avenue San Jose CA 95131
