,number_of_reviews,price_range,ratingValue,name,street,city,state,zipcode
345,216,5.0,3.3,miyabi sushi,2208 North 45th,Seattle,WA,98103
346,356,5.0,2.9,main street burgers,1100 Lincoln Avenue,San Jose,CA,95125
347,460,5.0,3.3,kaita ,215 Jackson St,San Jose,CA,95112
348,594,2.5,3.5,hillside farmacy,1209 E 11th,Austin,TX,78702
349,924,5.0,3.7,yuki sushi,1140 Lincoln Avenue Suite 8,San Jose,CA,95125
350,1049,7.5,4.4,california sourdough,1150 Murphy Avenue,San Jose,CA,95131
351,541,2.5,3.5,pizza bocca lupo,San Pedro Square Market 87 N San Pedro St Suite 133 Downtown,San Jose,CA,95110
352,2998,2.5,4.6,la victoria taqueria,140 East San Carlos St,San Jose,CA,95112
353,2998,0.0,3.5,la victoria taqueria,140 E San Carlos St,San Jose,CA,95112
354,816,0.0,3.4,banana crêpe,248 Jackson St,San Jose,CA,95112
355,485,7.5,3.9,pho viet anh,372 Roy,Seattle,WA,98109
356,775,0.0,3.7,blueacre seafood,1700 7th Avenue Suite,Seattle,WA,98101
357,307,0.0,3.9,milano cafe,4601 Southwest,Austin,TX,78735
358,448,2.5,3.7,casa de luz,1701 Toomey,Austin,TX,78704
359,844,0.0,4.0,north italia,11506 Century Oaks Terrace Suite,Austin,TX,78758
360,200,5.0,3.6,via 313 pizza,61 Rainey,Austin,TX,78701
361,886,0.0,4.4,blue rock bbq,3001 Meridian Avenue,San Jose,CA,95124
362,1316,7.5,3.5,henry’s world famous hi-life,301 West St John St,San Jose,CA,95110
363,253,7.5,4.0,bray butcher block and bistro,San Pedro Square Market 100 N Almaden Avenue Suite 182,San Jose,CA,95110
364,473,5.0,4.1,buenos aires café - este,1201 E 6th,Austin,TX,78702
365,623,5.0,4.3,saraghina,435 Halsey,Brooklyn,NY,11233
366,1018,7.5,3.8,poor house bistro,91 S Autumn St,San Jose,CA,95110
367,1938,5.0,4.7,roberta’s,261 Moore,Brooklyn,NY,11206
368,1394,5.0,3.8,the smith,956 2nd Avenue,New York,NY,10022
369,510,20.5,3.8,annisa,13 Barrow St,New York,NY,10014
370,484,7.5,3.6,mecca cafe,526 Queen Anne Avenue,Seattle,WA,98109
371,972,5.0,4.3,green leaf vietnamese ,418 8th Avenue,Seattle,WA,98104
372,714,2.5,4.5,chavela’s,736 Franklin,Brooklyn,NY,11238
373,890,5.0,4.1,musashi’s,1400 N 45th,Seattle,WA,98103
374,102,2.5,3.8,dan’s kitchen,8501 5th Avenue,Seattle,WA,98115
375,157,0.0,3.2,christo’s on alki,2508 Alki Avenue,Seattle,WA,98116
376,366,7.5,3.6,russian house,307 E 5th,Austin,TX,78701
377,316,2.5,3.5,sawyer & co.,4827 E Cesar Chavez,Austin,TX,78702
378,345,0.0,3.5,hopfields,3110 Guadalupe,Austin,TX,78705
379,864,0.0,3.4,veggie grill,Santana Row 3055 Olin Avenue Suite 1030,San Jose,CA,95128
380,380,7.5,3.5,cafe stritch,374 S 1st St,San Jose,CA,95113
381,780,0.0,3.7,vegetarian house,520 E Santa Clara St,San Jose,CA,95112
382,1371,5.0,4.0,dia de pesca,55 N. Bascom Avenue,San Jose,CA,95128
383,578,5.0,4.5,cabo bob’s burritos,500 E Ben White Blvd Suite D,Austin,TX,78704
384,436,0.0,3.8,vino vino,4119 Guadalupe,Austin,TX,78751
385,261,0.0,3.5,chao chi,1657 N Capitol Avenue,San Jose,CA,95132
386,507,0.0,4.2,ocho,2325 NW Market,Seattle,WA,98107
387,671,2.5,3.9,citizen,706 Taylor Avenue,Seattle,WA,98109
388,127,2.5,4.2,ichiro sushi and teriyaki,2434 32nd Avenue,Seattle,WA,98199
389,282,20.5,3.6,vince young steakhouse,301 San Jacinto,Austin,TX,78701
390,195,2.5,4.0,360 uno,3801 N Capital of Texas Hwy Suite,Austin,TX,78746
391,409,5.0,3.4,daruma ramen,612-B E 6th,Austin,TX,78701
392,405,5.0,3.9,cypress grill,4404 W William Cannon Drive Suite,Austin,TX,78749
393,291,0.0,3.5,korean grill,10901 N Lamar Blvd Suite,Austin,TX,78753
394,819,0.0,3.3,good karma artisan ales & café,37 S 1st St,San Jose,CA,95113
395,983,1.5,3.5,hukilau,230 Jackson St,San Jose,CA,95112
396,262,5.0,3.5,pho viet,1752 N First St Suite 60,San Jose,CA,95112
397,1219,2.5,3.8,vung tau ,535 E Santa Clara St,San Jose,CA,95112
398,321,0.0,3.8,gainsbourg,8550 Greenwood Avenue,Seattle,WA,98103
399,253,2.5,3.5,the swinery,3207 California Avenue,Seattle,WA,98116
400,262,5.0,3.8,cicchetti,121 E Boston,Seattle,WA,98102
401,353,5.0,3.5,chalk point kitchen,527 Broome St,New York,NY,10013
402,461,2.5,3.4,rice bowl cafe,11220 N Lamar Blvd Suite,Austin,TX,78753
403,719,5.0,3.5,north by northwest restaurant and brewery,10010 N Capital of Texas,Austin,TX,78759
404,970,2.5,3.5,amber india ,377 Santana Row Suite 1140,San Jose,CA,95128
405,195,5.0,3.7,the cutting board,5503 Airport Way,Seattle,WA,98108
406,473,7.5,4.1,boat street kitchen,3131 Western,Seattle,WA,98121
407,171,2.5,2.6,fukumoto sushi & yakitori,514 Carazon Building Medina St & East 6th,Austin,TX,78702
408,1716,7.5,4.2,uva,1486 2nd Avenue,New York,NY,10075
409,599,0.0,4.0,whip in,1950 S Interstate Hwy,Austin,TX,78704
410,534,0.0,3.8,foreign & domestic,306 E 53rd,Austin,TX,78751
411,1158,0.0,4.5,la barbecue,1906 E Cesar Chavez,Austin,TX,78702
412,450,2.5,3.7,mi madre’s,2201 Manor,Austin,TX,78722
413,967,5.0,3.9,rangoli india ,3695 Union Avenue,San Jose,CA,95124
414,246,0.0,3.1,las cazuelas ,55 Race St,San Jose,CA,95126
415,31,7.5,3.0,affinity restaurant & bar,300 N Almaden Blvd,San Jose,CA,95113
416,611,5.0,3.5,patxi’s pizza,3350 Zanker Road North San Jose,San Jose,CA,95134
417,1279,7.5,4.1,lure fishbar,142 Mercer St,New York,NY,10012
418,769,0.0,4.0,matt's in the market,Pike Place Market 94 Pike,Seattle,WA,98101
419,293,5.0,3.3,brass tacks,6031 Airport Way,Seattle,WA,98108
420,1081,7.5,4.6,la carta de oaxaca,5431 Ballard Avenue,Seattle,WA,98107
421,154,5.0,3.9,casa colombia,2409 E 7th,Austin,TX,78702
422,167,5.0,3.7,boat house grill,6812 N Ranch Road,Austin,TX,78732
423,583,7.5,3.6,crepevine ,1100 Lincoln Avenue Suite 190,San Jose,CA,95125
424,338,4.0,4.5,big e cafe,1683 Branham Lane,San Jose,CA,95118
425,297,5.0,3.5,alki spud fish & chips,2666 Alki Avenue,Seattle,WA,98116
426,842,5.0,3.6,rn74,1433 4th Avenue,Seattle,WA,98101
427,181,7.5,4.2,twin lion chinese ,North Hills Town Center 4815 W Braker Lane Suite,Austin,TX,78759
428,186,2.5,3.7,baja bistro,2414 Beacon Avenue,Seattle,WA,98144
429,355,5.0,3.3,tuk tuk thai cafe,5517 Manchaca,Austin,TX,78745
430,488,7.5,4.0,texas chili parlor,1409 Lavaca,Austin,TX,78701
431,587,7.5,3.5,king eggroll,980 Lundy Avenue,San Jose,CA,95133
432,379,7.5,3.4,yas ,1138 Saratoga Avenue,San Jose,CA,95129
433,314,7.5,4.2,jack the horse tavern,66 Hicks,Brooklyn,NY,11201
434,265,5.0,3.3,isfahan kabob,3014 Union Ave,San Jose,CA,95124
435,580,20.0,3.5,katsu burger,6538 4th Avenue,Seattle,WA,98108
436,664,2.5,3.3,taylor shellfish farms,Melrose Market 1521 Melrose,Seattle,WA,98122
437,374,5.0,3.7,west 5,4539 California Avenue,Seattle,WA,98116
438,751,2.5,3.9,saffron grill,2132 North Northgate,Seattle,WA,98133
439,114,6.5,3.5,zeytoun,191 Metro Drive ,San Jose,CA,95110
440,413,2.5,3.5,bluefin japanese ,754 The Alameda St Suite 10,San Jose,CA,95126
441,106,2.5,3.1,don pedro’s ,43 Post St,San Jose,CA,95113
442,165,7.5,3.8,emperor norton’s italian restaurant & pizzeria,7058 Santa Teresa Blvd,San Jose,CA,95139
443,309,2.5,3.7,julio’s café,4230 Duval,Austin,TX,78751
444,776,5.0,4.5,mexico bakery,2811 Story Road,San Jose,CA,95127
445,580,0.0,3.9,jade china chinese food,2524 Berryessa Road,San Jose,CA,95132
446,132,2.5,4.0,nell’s ,6804 East Green Lake Way,Seattle,WA,98115
447,1073,0.0,3.5,la condesa,400 A W 2nd,Austin,TX,78701
448,286,7.5,4.4,noble sandwich co.,12233 Ranch Road 620 N Suite,Austin,TX,78750
449,216,5.0,3.5,black walnut café,10817 Ranch to Market Road,Austin,TX,78730
450,351,5.0,3.7,freda’s seafood grille,10903 Pecan Park,Austin,TX,78750
451,644,0.0,4.2,diner,85,Brooklyn,NY,11211
452,328,5.0,3.7,dolce vita,4222 Duval,Austin,TX,78751
453,256,2.5,3.9,bar del corso,3057 Beacon Avenue,Seattle,WA,98144
454,642,5.0,3.9,aloha ramen,3004 NE 127th,Seattle,WA,98125
455,181,2.5,3.6,the noble fir,5316 Ballard Avenue,Seattle,WA,98107
456,197,7.5,3.7,el borrego de oro,3900 S Congress,Austin,TX,78704
457,312,7.5,3.4,yellow jacket social club,1704 E 5th,Austin,TX,78702
458,465,5.0,4.5,asiana indian cuisine,801 E William Cannon Drive Suite,Austin,TX,78745
459,961,0.0,3.4,michi ramen,6519 N Lamar,Austin,TX,78752
460,533,2.5,4.2,bartlett’s,2408 W Anderson Lane Burnet,Austin,TX,78757
461,310,2.5,3.8,galaxy cafe,1000 W Lynn,Austin,TX,78703
462,165,0.0,3.2,the bridge,6301 California Avenue,Seattle,WA,98136
463,187,2.5,3.2,red cow,1423 34th,Seattle,WA,98122
464,176,0.0,4.1,la medusa,4857 Rainier Avenue South Columbia,Seattle,WA,98118
465,411,5.0,3.9,westward,2501 North Northlake,Seattle,WA,98103
466,414,2.5,3.9,cactus restaurants,4220 East Madison,Seattle,WA,98112
467,848,5.0,3.1,huong lan sandwich,1655 Tully Road,San Jose,CA,95122
468,422,0.0,3.6,thai spice,1102 Bird Avenue Suite 10,San Jose,CA,95125
469,222,2.5,3.7,tomo sushi,5487 Snell Avenue,San Jose,CA,95123
470,1355,1.5,4.0,scrambl’z,5055 Almaden Expressway,San Jose,CA,95118
471,40,7.5,4.0,grill em pizza and sports bar,497 Reynolds Circle,San Jose,CA,95112
472,775,0.0,3.2,el jardin tequila bar & ,368 Santana Row,San Jose,CA,95128
473,1778,5.0,3.9,bill’s cafe,1115 Willow St,San Jose,CA,95125
474,595,5.0,4.0,bill’s cafe,5629 Cottle Road,San Jose,CA,95123
475,1507,2.5,3.7,crab pot,Pier 57 1301 Alaskan,Seattle,WA,98101
476,1255,3.0,4.1,metropolitan grill,820 2nd,Seattle,WA,98104
477,88,7.5,3.8,queen margherita pizza,3111 W McGraw St Suite,Seattle,WA,98199
478,1328,7.5,3.5,skycity at the needle,400 Broad,Seattle,WA,98109
479,552,0.0,4.5,nishino,3130 East Madison,Seattle,WA,98112
480,1105,7.5,3.5,jade garden,424 7th Avenue South International,Seattle,WA,98104
481,499,7.5,3.7,ho ho chinese bbq,13000 Building 6 IH 35,Austin,TX,78753
482,85,0.0,3.1,taqueria la mordida,1190 Hillsdale Avenue,San Jose,CA,95118
483,289,5.0,3.6,oliver’s twist,6822 Greenwood Avenue,Seattle,WA,98103
484,135,7.5,3.7,lloyd martin,1525 Queen Anne Avenue,Seattle,WA,98109
485,781,5.0,4.0,tilth,1411 N 45th,Seattle,WA,98103
486,839,5.0,3.9,brouwer’s cafe,400 North 35th,Seattle,WA,98103
487,41,5.0,3.3,flamingo’s,469 Saratoga Avenue,San Jose,CA,95129
488,1380,7.5,3.1,pieology pizzeria,1095 East Brokaw Road,San Jose,CA,95131
489,187,5.0,3.1,slake cafe,120 E 7th,Austin,TX,78701
490,600,20.0,3.6,the mini gourmet,599 S Bascom Avenue Willow Glen,San Jose,CA,95128
491,353,5.0,3.4,bufalina,1519 E Cesar Chavez,Austin,TX,78702
492,129,0.0,3.3,jade gardens chinese ,3479 McKee Road,San Jose,CA,95127
493,386,5.0,3.4,hecho en mexico,6001 W William Cannon,Austin,TX,78749
494,371,0.0,4.1,elliott bay brewery & pub,4720 California Avenue,Seattle,WA,98116
495,315,7.5,4.1,moonlight cafe,1919 S Jackson,Seattle,WA,98144
496,344,7.5,3.9,im thai cuisine,5207 Brodie Lane Suite,Austin,TX,78745
497,1604,0.0,4.7,taverna kyclades,33-07 Ditmars,Astoria,NY,11105
498,916,72.5,4.3,nougatine at jean-georges,1 Central Park West,New York,NY,10023
499,916,72.5,4.3,nougatine at jean-georges,1 Central Park West,New York,NY,10023
500,916,7.5,3.7,nougatine at jean-georges,1 Central Park West,New York,NY,10023
501,740,6.5,3.5,isabella’s ,700 South Winchester Blvd,San Jose,CA,95128
502,187,7.5,4.5,el agave mexican grill,17 S 4th St,San Jose,CA,95112
503,602,0.5,3.4,clover bakery &  café,4342 Moorpark Avenue,San Jose,CA,95129
504,647,5.0,4.5,tu mero mole,2041 Woodard Road,San Jose,CA,95124
505,263,4.0,3.6,regal bagels,125 Bernal Road,San Jose,CA,95119
506,125,0.5,3.0,heartbeat cafe,14392 Union Avenue,San Jose,CA,95124
507,486,2.5,4.0,aqui cal-mex,5679 Snell Avenue,San Jose,CA,95123
508,1600,1.5,3.5,the boiling crab,71 Curtner Avenue Suite 20,San Jose,CA,95125
509,375,5.0,3.9,thai siam,8305 15th Avenue,Seattle,WA,98117
510,360,0.0,3.5,duke’s chowder house,2516 Alki Avenue,Seattle,WA,98116
511,606,5.0,3.9,terra plata,1501 Melrose,Seattle,WA,98122
512,357,5.0,3.5,eureka!,University Village 2614 NE 46th,Seattle,WA,98105
513,160,2.5,4.2,bick’s broadview grill,10555 Greenwood Avenue,Seattle,WA,98133
514,1059,2.5,3.5,8oz burger & co.,1401,Seattle,WA,98122
515,366,5.0,3.6,elliott bay public house & brewery,12537 Lake City Way,Seattle,WA,98125
516,906,7.5,4.5,little deli & pizzeria,7101 A Woodrow,Austin,TX,78757
517,22,7.5,3.2,the original new orleans po-boy and gumbo shop,1806 E 12th,Austin,TX,78702
518,448,0.0,4.0,fu man dumpling house,14314 Greenwood Avenue,Seattle,WA,98133
519,189,7.5,3.6,taste ,1300 1st,Seattle,WA,98101
520,198,0.0,4.8,pommes frites,128 Macdougal St,New York,NY,10012
521,461,5.0,3.6,tan my ,1601 Ohlen,Austin,TX,78758
522,264,7.5,3.2,drink well,207 E 53rd,Austin,TX,78751
523,318,5.0,3.5,salt and time,1912 E 7th,Austin,TX,78702
524,1180,5.0,4.0,juan in a million,2300 E Cesar Chavez,Austin,TX,78702
525,277,2.5,3.4,taqueria el coral,426 West Capitol Expressway,San Jose,CA,95136
526,650,7.5,3.6,bibo’s ny pizza,1431 Bird Avenue,San Jose,CA,95125
527,239,2.5,3.5,kim tar ,1698 Hostetter Road,San Jose,CA,95131
528,297,2.5,4.3,cantinetta,3650 Wallingford Avenue,Seattle,WA,98103
529,467,7.5,3.1,cafe gourmet,840 Willow St Suite 400,San Jose,CA,95125
530,428,5.0,3.5,dalat ,408 E William St,San Jose,CA,95112
531,719,0.0,3.3,americana,219 Broadway,Seattle,WA,98102
532,160,5.0,3.0,the malt house fidi,9 Maiden Lane,New York,NY,10038
533,1996,0.0,4.2,calle ocho,Excelsior Hotel 45 W 81st St,New York,NY,10024
534,182,5.0,3.6,the twilight exit,2514 East Cherry,Seattle,WA,98122
535,271,0.0,3.5,rumba,1112 Pike,Seattle,WA,98101
536,225,0.0,3.9,maudie’s milagro,3801 N Capital Of Texas Hwy Suite,Austin,TX,78746
537,271,5.0,3.7,san francisco bakery and cafe,2900 W Anderson Lane Suite,Austin,TX,78757
538,466,5.0,3.5,jade cathay,1339 N First St,San Jose,CA,95112
539,2319,2.5,4.5,balthazar ,80 Spring St,New York,NY,10012
540,2319,2.5,4.5,balthazar ,80 Spring St,New York,NY,10012
541,330,0.0,4.0,jak’s grill,3701 NE 45th,Seattle,WA,98105
542,208,0.0,4.2,saltoro,14051 Greenwood Avenue,Seattle,WA,98133
543,475,0.0,4.1,roro bbq & grill,3620 Stone Way,Seattle,WA,98103
544,285,0.0,3.7,farestart ,700 Virginia,Seattle,WA,98101
545,240,2.5,4.0,veggie grill,Westgate Center 1692 Saratoga Avenue,San Jose,CA,95129
546,222,20.0,3.5,ogisan ramen,5293 Prospect Road,San Jose,CA,95129
547,736,0.0,4.2,mother’s cafe & garden,4215 Duval,Austin,TX,78751
548,482,5.0,3.5,searsucker,415 Colorado St Warehouse,Austin,TX,78701
549,408,2.5,3.6,steiner ranch steakhouse,5424 Steiner Ranch,Austin,TX,78732
550,590,7.5,4.2,café crêpe,200 San Jacinto Blvd,A,TX,78701
551,726,0.0,4.5,midori sushi,13435 US 183 N Suite,Austin,TX,78750
552,360,7.5,3.6,arturo’s underground cafe,314 W 17th,Austin,TX,78701
553,224,2.5,3.8,ski shores cafe,3103 Pearce,Austin,TX,78730
554,217,20.0,3.5,ihop,644 N 1st St Downtown,San Jose,CA,95112
555,918,5.0,4.2,uneeda burger,4302 Fremont Avenue,Seattle,WA,98103
556,539,7.5,3.6,picasso’s tapas ,62 W Santa Clara St,San Jose,CA,95113
557,539,0.0,3.5,picassos tapas & restautant,62 West Santa Clara St,San Jose,CA,95113
558,324,5.0,3.6,perché no pasta & vino,1319 North 49th,Seattle,WA,98103
559,429,2.5,3.7,red lantern,520 South Jackson,Seattle,WA,98104
560,1591,0.0,3.5,new krung thai ,640 S Winchester Blvd ,San Jose,CA,95128
561,1591,5.0,3.5,new krung thai ,580 North Winchester Blvd,San Jose,CA,95128
562,439,6.5,3.6,trials pub,265 North 1st St,San Jose,CA,95113
563,269,5.0,3.5,sushi kanpai,900 8th,Seattle,WA,98104
564,95,0.0,4.5,oasis deli cafe,1737 N 1st St,San Jose,CA,95112
565,169,7.5,3.6,cafe lago,2305 24th Ave,Seattle,WA,98112
566,251,7.5,3.3,tamale house east,1707 E 6th,Austin,TX,78702
567,657,2.5,3.5,magnolia cafe,2304 Lake Austin,Austin,TX,78703
568,240,7.5,4.5,peace bakery and deli,11220 N Lamar,Austin,TX,78753
569,258,2.5,4.4,guanaco’s tacos pupuseria,4106 Brooklyn Avenue,Seattle,WA,98105
570,466,7.5,4.0,chiso ,3520 Fremont Avenue,Seattle,WA,98103
571,874,0.0,4.3,geraldine’s counter,4872 Rainier Avenue,Seattle,WA,98118
572,904,0.0,3.8,westville - east,173 Avenue A,New York,NY,10009
573,390,0.0,4.0,pho cong ly,460 E William St,San Jose,CA,95112
574,298,5.0,3.9,pizzeria pulcinella,10003 Rainier Avenue,Seattle,WA,98178
575,1094,0.0,3.9,buvette,42 Grove St,New York,NY,10014
576,321,5.0,3.5,sevilla ,62 Charles St,New York,NY,10014
577,535,5.0,3.5,cafe rosalena,1077 The Alameda St,San Jose,CA,95126
578,114,0.0,2.8,ladda thai cuisine,90 Skyport Drive,San Jose,CA,95110
579,489,4.0,3.8,peanuts deluxe sandwich shop,275 East San Fernando St,San Jose,CA,95112
580,619,0.0,3.3,blue mango,635 Coleman Avenue,San Jose,CA,95110
581,2455,2.5,4.3,the stanton social,99 Stanton St,New York,NY,10002
582,499,22.5,3.9,boulud sud,20 W 64th St Between Broadway & W Central Park,New York,NY,10023
583,2366,5.0,4.3,ippudo westside,321 W 51st St,New York,NY,10019
584,340,5.0,3.8,little water cantina,2865 Eastlake Avenue,Seattle,WA,98102
585,359,0.0,3.7,tutta bella neapolitan pizzeria - south lake union,2200 Westlake Avenue Suite,Seattle,WA,98121
586,410,0.0,3.7,bamboo garden vegetarian cuisine,364 Roy,Seattle,WA,98109
587,377,7.5,3.3,skillet ballard,2034 NW 56th,Seattle,WA,98107
588,292,5.0,3.2,licha’s cantina,1306 E 6th,Austin,TX,78702
589,358,0.0,3.3,new india cuisine,2304 S Congress,Austin,TX,78704
590,346,2.5,4.0,in-n-out burger,550 Newhall St,San Jose,CA,95110
591,73,7.5,4.0,quan hue ,1818 Tully Road Suite 116,San Jose,CA,95122
592,140,20.0,2.9,sushi boat,1701 Airport Blvd Terminal B Gate 23,San Jose,CA,95110
593,1385,1.5,3.6,flames eatery and bar,88 S 4th St,San Jose,CA,95112
594,17,7.5,3.5,the little london plane,300 Occidental Avenue,Seattle,WA,98104
595,357,7.5,3.1,the pine box,1600 Melrose,Seattle,WA,98122
596,251,2.5,3.8,mulleady's irish pub and ,3055 21st Avenue,Seattle,WA,98199
597,376,7.5,4.9,more home slice pizza,1415 S Congress,Austin,TX,78704
598,126,0.0,3.6,marye’s gourmet pizza,3663 Bee Cave Road,4-G,TX,78746
599,467,7.5,3.8,fricano’s deli,2405 Nueces St Suite,Austin,TX,78705
600,700,0.0,3.5,shady grove,1624 Barton Springs,Austin,TX,78704
601,916,0.0,3.8,stiles switch bbq & brew,6610 N Lamar,Austin,TX,78757
602,892,2.5,4.3,amy’s bread,672 9th Avenue,New York,NY,10036
603,347,2.5,3.5,cuoco,310 Terry Avenue,Seattle,WA,98109
604,331,7.5,3.8,georgetown liquor company,5501 Airport Way,Seattle,WA,98108
605,569,2.5,3.7,house of genji,1335 North First St,San Jose,CA,95112
606,155,2.5,4.5,el patio ,1635 Alum Rock Avenue,San Jose,CA,95116
607,312,1.5,3.4,jake’s of willow glen,1074 Lincoln Avenue,San Jose,CA,95125
608,692,2.5,3.5,la costa,1805 Alum Rock Avenue,San Jose,CA,95116
609,1473,0.0,3.7,kahoo ramen,4330 Moorpark Avenue,San Jose,CA,95129
610,295,0.0,3.5,wings dip,916 Meridian Avenue,San Jose,CA,95126
611,686,7.5,4.5,tarka indian kitchen,5207 Brodie,Austin,TX,78745
612,958,0.0,3.9,casino el camino,517 E 6th,Austin,TX,78701
613,204,0.0,3.2,green bites cafe,1290 S Bascom Avenue,San Jose,CA,95128
614,1084,1.5,4.0,the old spaghetti factory,51 North San Pedro St,San Jose,CA,95110
615,391,6.5,3.6,kubota ,593 N 5th St,San Jose,CA,95112
616,210,5.0,3.4,taqueria eduardo,255 Race St,San Jose,CA,95126
617,884,7.5,3.8,gordon biersch brewery ,33 East San Fernando St,San Jose,CA,95113
618,583,5.0,3.3,cafe turko,900 N 34th,Seattle,WA,98103
619,509,2.5,3.7,marination station,1412 Harvard,Seattle,WA,98122
620,539,20.0,4.4,the hangar cafe,6261 13th Avenue,Seattle,WA,98108
621,500,2.5,3.8,sichuanese cuisine,1048 South Jackson,Seattle,WA,98104
622,152,5.0,3.5,josephine house,1601 Waterson,Austin,TX,78703
623,223,0.0,3.2,austin ale house,301 W 6th,Austin,TX,78701
624,440,5.0,3.6,jasmine thai,1710 Berryessa Road Suite 110,San Jose,CA,95133
625,3039,0.0,4.6,the counter,Santana Row 3055 Olin Avenue Suite 1035,San Jose,CA,95128
626,300,2.5,3.5,spencer’s for steaks and chops,2050 Gateway Place,San Jose,CA,95110
627,159,2.5,3.5,brick oven on 35th,1608 W 35th,Austin,TX,78703
628,380,0.0,3.9,root table,2213 NW Market,Seattle,WA,98107
629,758,5.0,3.9,the mermaid inn,568 Amsterdam Avenue,New York,NY,10024
630,764,0.0,4.0,stone park cafe,324 5th,Brooklyn,NY,11215
631,578,83.0,3.9,aquavit,65 E 55th St,New York,NY,10022
632,244,5.0,3.9,athina grill,528 Queen Anne Avenue,Seattle,WA,98109
633,174,7.5,3.7,columbia city ale house,4914 Rainier Avenue,Seattle,WA,98118
634,445,7.5,2.8,thanh huong,2050 North Capitol Avenue,San Jose,CA,95132
635,370,1.5,3.5,john’s of willow glen,1074 Lincoln Avenue,San Jose,CA,95125
636,131,7.5,3.9,happy dog,284 S 11th St Downtown,San Jose,CA,95112
637,1073,0.0,3.6,famous dave’s,61 Curtner Avenue,San Jose,CA,95125
638,356,2.5,4.0,papalote taco house,2803 S Lamar,Austin,TX,78704
639,151,2.5,3.2,angie’s mexican ,1307 E 7th,Austin,TX,78702
640,362,5.0,3.5,g’raj mahal cafe & lounge,73 Rainey,Austin,TX,78701
641,432,7.5,3.6,wholly cow burgers,3010 S Lamar,Austin,TX,78704
642,141,7.5,3.5,café paloma,93 Yesler,Seattle,WA,98104
643,1076,5.0,4.3,taste of india,5517 Roosevelt Way,Seattle,WA,98105
644,562,0.0,3.7,arpeggio grill,6619 Airport,Austin,TX,78752
645,439,5.0,3.6,threadgill’s,301 W Riverside,Austin,TX,78704
646,533,7.5,2.5,the oasis on lake travis,6550 Comanche,Austin,TX,78732
647,419,0.0,3.5,willow street wood-fired pizza,1072 Willow St,San Jose,CA,95125
648,580,0.0,4.3,high five pizza,171 Branham Lane,San Jose,CA,95136
649,1024,0.0,3.9,yakitori totto,251 West 55th St,New York,NY,10019
650,981,7.5,4.0,malatesta trattoria,649 Washington St,New York,NY,10014
651,839,5.0,4.4,le pichet,Pike Place Market 1933 1st,Seattle,WA,98101
652,418,0.0,4.0,feierabend,422 Yale Avenue,Seattle,WA,98109
653,188,0.0,4.0,bar toto,411 11th,Brooklyn,NY,11215
654,372,5.0,3.4,hoboken pie,718 Red River,Austin,TX,78701
655,400,7.5,3.5,estancia churrascaria,10000 Research Blvd Suite,Austin,TX,78759
656,1817,5.0,4.4,ilili ,236 5th Avenue,New York,NY,10001
657,323,7.5,3.5,billy’s on burnet,2105 Hancock,Austin,TX,78756
658,1437,5.0,3.9,24 diner,600 N Lamar,Austin,TX,78703
659,965,1.5,3.5,naglee park garage,505 East San Carlos St,San Jose,CA,95112
660,994,2.5,3.7,sweet iron,1200 3rd,Seattle,WA,98101
661,267,5.0,3.5,austin terrier,3435 Greystone,Austin,TX,78731
662,65,5.0,3.5,thai spice cafe,3600 N Capital of Texas Hwy Suite,Austin,TX,78746
663,432,7.5,3.9,alc steaks,1205 N Lamar,Austin,TX,78703
664,480,5.0,3.5,freedmen's bar,2402 San Gabriel,Austin,TX,78705
665,147,0.0,3.5,prima pizza & pasta,10505 N Farm to Market,Austin,TX,78726
666,1176,5.0,4.5,magnolia cafe,1920 S Congress,Austin,TX,78704
667,442,2.5,3.4,biscuits and groovy,5015 Duval,Austin,TX,78751
668,19,2.5,3.2,beto’s mexican ,1307 E 7th,Austin,TX,78702
669,156,5.0,4.1,mangieri’s pizza cafe,5900 W Slaughter Lane Suite,Austin,TX,78749
670,494,2.5,3.9,luna park cafe,2918 SW Avalon,Seattle,WA,98126
671,544,5.0,3.8,cherrywood coffeehouse,1400 E 38th 1/2,Austin,TX,78722
672,211,5.0,4.5,picnik austin,1700 S Lamar Blvd Suite,Austin,TX,78704
673,345,5.0,3.6,aladdin falafel corner,4541 University Way,Seattle,WA,98105
674,479,5.5,3.3,teatro zinzanni,222 Mercer,Seattle,WA,98109
675,606,7.5,3.6,tavern law,1406 12th,Seattle,WA,98122
676,197,7.5,3.5,maggie bluffs,2601 W Marina,Seattle,WA,98199
677,180,5.0,3.6,pho cyclo café,2414 1st Avenue,Seattle,WA,98134
678,199,5.0,3.6,the leary traveler,4354 Leary Way,Seattle,WA,98107
679,377,0.0,4.1,tutta bella neapolitan pizzeria - columbia city,4918 Rainier Avenue,Seattle,WA,98118
680,457,5.0,3.8,com tam thanh,905 South Bascom Avenue,San Jose,CA,95128
681,1062,20.5,4.5,bouley,163 Duane St,New York,NY,10013
682,367,0.0,3.7,place pigalle,Pike Place Market 81 Pike,Seattle,WA,98101
683,231,5.5,3.8,ruth’s chris steak house,107 West 6th,Austin,TX,78701
684,392,7.5,3.5,tarka indian kitchen,2525 W Anderson,Austin,TX,78757
685,267,5.0,3.6,the best wurst,201 E 6th,Austin,TX,78701
686,353,2.5,3.5,ranch 616,616 Nueces,Austin,TX,78701
687,124,2.5,3.5,ozu sushi & grill,86 S 1st St,San Jose,CA,95113
