number_of_reviews,price_range,ratingValue,name,address
4 reviews,$15,3.9,Just Breakfast,"2901 Monterey Road, San Jose, CA 95111"
7 reviews,$20,3.9,Minato,"617 N 6th Street, San Jose, CA 95112"
8 reviews,$150,3.7,Amici's,"225 W Santa Clara Street, San Jose, CA 95113"
3 reviews,$25,3.9,Olive Garden,"940 Blossom Hill Road, San Jose, CA 95123"
8 reviews,$40,3.6,Pinkberry,"368 Santana Row, Suite 102, San Jose, CA 95128"
10 reviews,$40,3.2,Tandoori Oven,"150 South 1st Street, San Jose, CA 95113"
6 reviews,$50,3.9,Le Papillon,"410 Saratoga Avenue,  San Jose, CA 95129"
3 reviews,$30,4.4,California Sourdough,"1150 Murphy Avenue, San Jose, CA 95131"
11 reviews,$45,3.8,Vung Tau,"535 E Santa Clara Street, San Jose, CA 95112"
3 reviews,$20,3.4,Okayama Japanese,"565 North 6th Street,  San Jose, CA 95112"
3 reviews,$50,3.9,Rangoli,"3695 Union Avenue, San Jose, CA 95124"
10 reviews,$50,3.8,Smoking Pig BBQ Company,"1144 North 4th Street, San Jose, CA 95112"
6 reviews,$80,4.3,High Five Pizza,"171 Branham Lane, San Jose, CA 95136"
1 Review,$50,4.2,Giorgio's,"1445 Foxworthy Avenue, San Jose, CA 95118"
3 reviews,$30,4.2,In-N-Out,"2950 East Capitol Expressway, San Jose, CA 95122"
35 reviews,$150,4.0,Eddie V's Prime Seafood,"9400 B Arboretum Boulevard, Austin, TX 78759"
2 reviews,$25,3.9,Tony & Alba's,"3137 Stevens Creek Boulevard, San Jose, CA 95117"
57 reviews,$70,3.7,Iron Cactus,"606 Trinity Street,  Austin, TX 78701"
42 reviews,$40,4.6,Titaya's Thai Cuisine,"5501 N Lamar Boulevard, Suite C101, Austin, TX 78751"
41 reviews,$50,3.9,Hoover's Cooking,"2002 Manor Road, TX 78722"
45 reviews,$80,3.9,Roaring Fork,"10850 Stonelake Boulevard, Austin, TX 78759"
36 reviews,$70,3.9,Chez Zee American Bistro,"5406 Balcones Drive, TX 78731"
37 reviews,$25,3.9,Ramen Tatsu-Ya,"8557 Research Boulevard, Suite 126, Austin, TX 78758"
41 reviews,$40,4.1,Banger's Sausage House & Beer Garden,"79 & 81 Rainey Street, Austin, TX 78701"
34 reviews,$55,4.0,Curra's Grill,"614 E Oltorf Street, TX 78704"
24 reviews,$30,4.1,888 Pan Asian Restaurant,"2400 E Oltorf Street, Suite 1A, Austin, TX 78741"
35 reviews,$75,4.1,Piranha Killer Sushi,"207 San Jacinto Boulevard, Suite 202, Austin, TX 78701"
38 reviews,$30,4.4,Noble Sandwich Co.,"12233 Ranch Road 620 N, Suite 105, Austin, TX 78750"
47 reviews,$60,4.0,Max's Wine Dive,"207 San Jacinto Boulevard, Suite 200, TX 78701"
57 reviews,$35,3.9,Casino El Camino,"517 E 6th Street, Austin, TX 78701"
23 reviews,$35,4.1,Frank & Angie's Pizzeria,"508 W Avenue, Austin, TX 78701"
24 reviews,$50,4.0,Z' Tejas Southwestern Grill,"1110 W 6th Street, Austin, TX 78703"
21 reviews,$60,3.8,Asti Trattoria,"408 C E 43rd Street, Austin, TX 78751"
32 reviews,$150,3.8,Perry's Steakhouse & Grille,"114 W 7th Street, Austin, TX 78701"
24 reviews,$65,3.7,Sway,"1417 S 1st Street, Austin, TX 78704"
38 reviews,$40,4.4,Evangeline Cafe,"8106 Brodie Lane, Austin, TX 78745"
32 reviews,$25,4.2,Maria's Taco Xpress,"2529 S Lamar Boulevard, Austin, TX 78704"
31 reviews,$70,4.0,Taverna,"258 W 2nd Street, Austin, TX 78701"
31 reviews,$80,3.9,The Cheesecake Factory,"10000 Research Boulevard, Austin, TX 78759"
17 reviews,$45,4.1,Galaxy Cafe South,"9911 Brodie Lane, Suite 750, Austin, TX 78748"
40 reviews,$30,3.9,Pieous,"12005 US W Highway 290, Austin, TX 78737"
30 reviews,$40,4.1,Quality Seafood Market,"5621 Airport Boulevard, Austin, TX 78751"
25 reviews,$50,3.9,Cypress Grill,"4404 W William Cannon Drive, Suite L, Austin, TX 78749"
46 reviews,$60,3.7,Elizabeth Street Cafe,"1501 S 1st Street, Austin, TX 78704"
27 reviews,$50,4.1,The Grove Wine Bar & Kitchen,"6317 Bee Caves Road, Austin, TX 78746"
25 reviews,$65,3.7,Odd Duck,"1201 S Lamar Boulevard, Austin, TX 78704"
5 reviews,$20,3.7,The Prolific Oven,"3938 Rivermark Plaza, San Jose, CA 95054"
5 reviews,$30,3.7,Angelo's Italian,"436 Blossom Hill Road, San Jose, CA 95123"
5 reviews,$13,3.8,Hunan Taste,"998 North 4th Street, San Jose, CA 95112"
5 reviews,$70,3.9,Happy Dog,"284 S 11th Street, Downtown, San Jose, CA 95112"
2 reviews,$45,2.9,Kenji Sushi,"385 South Winchester Boulevard, San Jose, CA 95128"
2 reviews,$25,3.5,The Cheesecake Factory,"Westfield Oakridge, 925 Blossom Hill Road,  San Jose, CA 95123"
5 reviews,$45,3.6,Pho Kim Long,"2082 North Capitol Avenue, San Jose, CA 95132"
5 reviews,$55,3.4,Pasta Pomodoro,"378 Santana Row, San Jose, CA 95128"
5 reviews,$40,3.5,Britannia Arms,"5027 Almaden Expressway, San Jose, CA 95118"
7 reviews,$40,3.8,Pizza California,"1708 Oakland Road, Suite 500, North San Jose, San Jose, CA 95131"
7 reviews,$25,3.6,Vito's New York Trattoria,"90 Skyport Drive, San Jose, CA 95110"
2 reviews,$13,3.7,Mojo Burger,"1411 Bird Avenue, San Jose, CA 95125"
5 reviews,$40,4.0,House of Bagels,"505 E San Carlos Street, San Jose, CA 95112"
7 reviews,$43,3.6,Maria Elena's,"1450 Gold Street, San Jose, CA 95002"
3 reviews,$25,4.3,Country Inn Cafe,"6484 Camden Avenue, San Jose, CA 95120"
5 reviews,$30,3.5,Firehouse No.1,"69 N San Pedro Street, San Jose, CA 95110"
3 reviews,$20,3.2,Applebee's,"555 Saratoga Avenue, San Jose, CA 95129"
7 reviews,$45,3.5,Menara Moroccan,"41 E Gish Road,  San Jose, CA 95112"
3 reviews,$60,3.9,Tony Di Maggios Pizza,"3852 Monterey Highway, San Jose, CA 95111"
7 reviews,$80,3.5,Gojo Ethiopian,"1261 W San Carlos Street, San Jose, CA 95126"
3 reviews,$13,4.0,Flower Flour,"896 Willow Street, San Jose, CA 95125"
6 reviews,$20,3.6,Sushi Factory,"4632 Meridian Avenue, San Jose, CA 95124"
4 reviews,$40,3.8,Billy Berk's,"99 South 1st Street, San Jose, CA 95113"
4 reviews,$13,3.5,Scott's Seafood,"185 Park Avenue, San Jose, CA 95113"
4 reviews,$10,3.7,Original Pancake House,"1366 South De Anza Boulevard, San Jose, CA 95129"
28 reviews,$25,3.7,Starbucks Reserve Roastery & Tasting Room,"1124 Pike Street, Seattle, WA 98101"
40 reviews,$60,4.3,Cantinetta,"3650 Wallingford Avenue N, Seattle, WA 98103"
29 reviews,$40,4.3,Geraldine's Counter,"4872 Rainier Avenue South, Seattle, WA 98118"
41 reviews,$90,3.8,Tulio Ristorante,"Hotel Vintage, 1100 5th Avenue, Seattle, WA 98101"
43 reviews,$40,3.4,Dragonfish Asian Cafe - Paramount Hotel,"Paramount Hotel, Level 1, 722 Pine Street, Seattle, WA 98101"
31 reviews,$60,3.6,The Matador,"2221 NW Market Street, Seattle, WA 98107"
29 reviews,$25,4.0,The Dish Cafe,"4358 Leary Way NW, Seattle, WA 98107"
54 reviews,$50,4.5,Delancey,"1415 NW 70th Street, Seattle, WA 98117"
41 reviews,$25,4.4,Tat's Delicatessen,"159 Yesler Way, Seattle, WA 98104"
34 reviews,$20,3.9,Baguette Box,"1203 Pine Street, Seattle, WA 98101"
39 reviews,$15,3.9,Dahlia Bakery,"2001 4th Avenue, Seattle, WA 98121"
27 reviews,$40,4.1,Volunteer Park Cafe,"1501 17th Avenue East, Seattle, WA 98112"
32 reviews,$65,3.9,Terra Plata,"1501 Melrose Avenue, Seattle, WA 98122"
42 reviews,$50,3.4,13 Coins,"125 Boren Avenue North, WA 98109"
34 reviews,$15,4.0,Molly Moon's,"917 E Pine Street, Seattle, WA 98122"
31 reviews,$40,4.0,Cactus,"2820 Alki Avenue SW, Seattle, WA 98116"
61 reviews,$40,3.4,Lowell's,"Pike Place Market, 1519 Pike Place, Seattle, WA 98101"
31 reviews,$45,3.6,Ba Bar,"550 12th Avenue, Seattle, WA 98122"
49 reviews,$20,4.1,The Crumpet Shop,"Pike Place Market, 1503 1st Avenue, WA 98101"
49 reviews,$95,3.9,Ivar's Acres of Clams,"1001 Alaskan Way, Seattle, WA, WA 98104"
45 reviews,$70,3.8,Staple & Fancy,"4739 Ballard Avenue NW, Seattle, WA 98107"
30 reviews,$60,3.7,Palomino,"1420 5th Avenue, Seattle, WA 98101"
90 reviews,$70,4.2,Gorgeous George's,"7719 Greenwood Avenue N, Seattle, WA 98103"
34 reviews,$40,4.2,Araya's Vegetarian Place,"5240 University Way NE, Seattle, WA 98105"
49 reviews,$80,3.9,Tavolta,"2323 2nd Avenue, Seattle, WA 98121"
36 reviews,$65,3.6,Il Fornaio,"Pacific Place, Level 1, 600 Pine Street Suite 132, Seattle, WA 98101"
26 reviews,$40,3.7,El Camino,"607 North 35th Street, Seattle, WA 98103"
30 reviews,$75,4.0,Maneki Restaurant,"304 6th Avenue South, Seattle, WA 98104"
46 reviews,$25,4.1,Serious Biscuit,"401 Westlake Avenue N, Seattle, WA 98109"
47 reviews,$120,3.8,Palisade,"2601 West Marina Place, Seattle, WA 98199"
3 reviews,$35,4.0,Los Cubanos,"480 Blossom Hill Road, San Jose, CA 95123"
2 reviews,$50,3.4,John's,"1238 Lincoln Avenue, San Jose, CA 95125"
5 reviews,$43,4.2,Holder's Country Inn,"998 S De Anza Boulevard,  San Jose, CA 95129"
7 reviews,$13,3.5,Bijan Bakery & Cafe,"170 South Market Street, Suite 110, San Jose, CA 95113"
8 reviews,$35,4.2,Taqueria Tlaquepaque,"721 Willow Street, San Jose, CA 95125"
5 reviews,$15,3.3,Psycho Donuts,"288 S 2nd Street, San Jose, CA 95113"
1 Review,$35,3.5,Willow Street,"Westgate Center, 1554 Saratoga Avenue, San Jose, CA 95129"
4 reviews,$45,3.8,Mizu Sushi Bar & Grill,"1035 South Winchester Boulevard, San Jose, CA 95128"
3 reviews,$13,3.5,Zeytoun,"191 Metro Drive,  San Jose, CA 95110"
4 reviews,$35,4.1,Pizza My Heart,"117 E San Carlos Street, CA 95112"
3 reviews,$15,3.8,Taco Bravo,"1950 S Bascom Avenue, San Jose, CA 95008"
6 reviews,$85,3.7,The Table,"1110 Willow Street, San Jose, CA 95125"
3 reviews,$43,4.1,Mandarin Gourmet-San Jose,"5560 Santa Teresa Boulevard,  San Jose, CA 95123"
5 reviews,$80,3.6,Buca di Beppo,"Westfield Oakridge, 925 Blossom Hill Road, Suite 1529, San Jose, CA 95123"
4 reviews,$30,3.4,Johnny Rockets,"150 S 1st Street, San Jose, CA 95113"
5 reviews,$40,3.4,Walia Ethiopian Cuisine,"2208 Business Circle, San Jose, CA 95128"
7 reviews,$35,3.7,Kumako,"211 Jackson Street, San Jose, CA 95112"
6 reviews,$35,3.6,Sonoma Chicken Coop,"90 Skyport Drive, San Jose, CA 95110"
4 reviews,$45,3.8,Red Robin,"3906 Rivermark Plaza, San Jose, CA 95054"
7 reviews,$25,3.7,Tomo Sushi,"5487 Snell Avenue, San Jose, CA 95123"
3 reviews,$85,3.8,Satos Sushi,"5526 Monterey Road, San Jose, CA 95138"
2 reviews,$35,4.1,King Eggroll,"1221 Story Road, San Jose, CA 95122"
3 reviews,$35,3.8,Thea Mediterranean,"3090 Olsen Drive, San Jose, CA 95128"
5 reviews,$30,3.9,Castillos,"5639 Cottle Road, San Jose, CA 95123"
5 reviews,$70,3.8,Race Street Seafood Kitchen,"247 Race Street, San Jose, CA 95126"
4 reviews,$65,3.8,Chaat Cafe,"834 Blossom Hill Road,  San Jose, CA 95123"
3 reviews,$20,3.9,Sushi Zono,"831 West Hamilton Avenue, San Jose, CA 95008"
19 reviews,$150,4.2,Musashino Sushi Dokoro,"3407 Greystone Drive, Austin, TX 78731"
41 reviews,$25,4.3,Wo Hop,"17 Mott Street, New York, NY 10013"
25 reviews,$15,4.3,Mozart's Coffee Roasters,"3825 Lake Austin Boulevard, Suite B, Austin, TX 78703"
42 reviews,$90,3.9,Second Bar + Kitchen,"200 Congress Avenue, Austin, TX 78701"
31 reviews,$200,3.8,Truluck's,"400 Colorado Street, Austin, TX 78701"
25 reviews,$40,4.0,Trudy's,"8820 Burnet Road, Austin, TX 78757"
24 reviews,$85,3.9,Chez Nous,"510 Neches Street, Austin, TX 78701"
22 reviews,$45,3.9,FD's Grillhouse,"15119 Interstate 35 Frontage Road, Pflugerville, TX 78660"
22 reviews,$75,4.0,P.F. Chang's,"10114 Jollyville Road, Austin, TX 78759"
28 reviews,$25,4.2,Cafe Java,"11900 Metric Boulevard, Suite K, TX 78758"
35 reviews,$80,4.0,Justine's Brasserie,"4710 E 5th Street, TX 78702"
28 reviews,$180,3.8,Wink,"1014 N Lamar Boulevard, Suite E, TX 78703"
36 reviews,$110,3.7,Parkside,"301 E 6th Street, Austin, TX 78701"
34 reviews,$70,4.1,G'Raj Mahal Cafe & Lounge,"73 Rainey Street, Austin, TX 78701"
11 reviews,$75,4.0,P.F. Chang's,"201 San Jacinto Boulevard, Austin, TX 78701"
27 reviews,$50,3.6,Threadgill's,"301 W Riverside Drive, Austin, TX 78704"
35 reviews,$50,3.8,The County Line Barbeque,"5204 Farm to Market 2222, Austin, TX 78731"
17 reviews,$60,3.8,Ka-Prow,"1200 W Howard Lane, Suite O, Austin, TX 78753"
30 reviews,$120,3.8,Pch,"208 W 4th Street, Austin, TX 78701"
35 reviews,$30,4.5,Tarka Indian Kitchen,"5207 Brodie Lane, Austin, TX 78745"
40 reviews,$40,4.1,Tomodachi Sushi,"4101 W Parmer Lane, Suite E, Austin, TX 78727"
41 reviews,$35,3.8,Hopdoddy Burger Bar,"2438 W Anderson Lane, Austin, TX 78757"
24 reviews,$35,4.0,Shoal Creek Saloon,"909 N Lamar Boulevard, Austin, TX 78703"
41 reviews,$40,3.7,Bacon,"900 W 10th Street, TX 78703"
29 reviews,$30,4.0,Phil's Icehouse,"5620 Burnet Road, Austin, TX 78756"
22 reviews,$20,4.2,Tacodeli,"1500 Spyglass Drive, Austin, TX 78746"
30 reviews,$35,4.3,Jardin Corona,"13233 Pond Springs Road, Suite 301, Austin, TX 78729"
25 reviews,$90,3.8,Salty Sow,"1917 Manor Road, Austin, TX 78722"
17 reviews,$70,3.7,Cipollina,"1213 West Lynn Street, Austin, TX 78703"
30 reviews,$65,4.0,La Traviata,"314 Congress Avenue, Austin, TX 78701"
23 reviews,$75,3.9,Pappadeaux,"6319 N Interstate Hwy 35, Austin, TX 78752"
50 reviews,$150,4.0,Junoon,"27 W 24th Street, New York, NY 10010"
27 reviews,$100,4.5,Al Di L Trattoria,"248 5th Avenue, Brooklyn, NY 11215"
39 reviews,$75,4.3,Alta,"64 W 10th Street, New York, NY 10011"
24 reviews,$80,4.3,Pio Pio,"702 Amsterdam Avenue, New York, NY 10025"
39 reviews,$25,4.4,McSorley's Old Ale House,"15 E 7th Street, New York, NY 10003"
47 reviews,$80,4.1,Havana Central,"151 W 46th Street, New York, NY 10036"
33 reviews,$50,4.3,Nyonya,"199 Grand Street, New York, NY 10013"
27 reviews,$60,4.2,El Centro,"824 9th Avenue, New York, NY 10019"
56 reviews,$70,4.1,Toloache 50,"251 W 50th Street, New York, NY 10019"
22 reviews,$45,3.7,Jing Fong,"20 Elizabeth Street, New York, NY 10013"
27 reviews,$150,4.3,Negril Village,"70 W 3rd Street, New York, NY 10012"
49 reviews,$150,4.2,The Dining Room at The Modern,"9 W 53rd Street, New York, NY 10019"
49 reviews,$40,4.3,Motorino,"349 E 12th Street, New York, NY 10003"
48 reviews,$65,4.4,ilili Restaurant,"236 5th Avenue, New York, NY 10001"
24 reviews,$100,4.3,The Red Cat,"227 10th Avenue, New York, NY 10011"
35 reviews,$30,4.2,Magnolia Bakery,"200 Columbus Avenue, New York, NY 10023"
23 reviews,$45,4.3,Bonnie's Grill,"278 5th Avenue, Brooklyn, NY 11215"
31 reviews,$140,4.1,Old Homestead Steakhouse,"56 9th Avenue, New York, NY 10011"
57 reviews,$60,4.2,Kest Pizza & Vino,"271 Bleecker Street, New York, NY 10014"
27 reviews,$110,4.1,Bar Pitti,"268 6th Avenue, New York, NY 10014"
20 reviews,$75,4.2,Tia Pol,"205 10th Avenue, New York, NY 10011"
32 reviews,$100,4.1,Fig & Olive,"420 W 13th Street, New York, NY 10014"
31 reviews,$120,4.1,Cafe Fiorello,"1900 Broadway, New York, NY 10023"
40 reviews,$150,3.9,Blue Fin,"W Hotel, 1567 Broadway, New York, NY 10036"
23 reviews,$180,3.9,Blue Hill,"75 Washington Place, New York, NY 10011"
28 reviews,$55,4.3,J.G. Melon,"1291 3rd Avenue, New York, NY 10021"
32 reviews,$25,4.3,A Salt & Battery,"112 Greenwich Avenue, New York, NY 10011"
42 reviews,$120,4.1,Scarpetta,"355 W 14th Street, New York, NY 10014"
39 reviews,$50,3.9,Umami Burger,"432 6th Avenue, New York, NY 10011"
24 reviews,$45,4.2,Korea House,"2700 W Anderson Lane, Suite 501, Austin, TX 78757"
30 reviews,$150,3.9,ALC Steaks,"1205 N Lamar Boulevard, Austin, TX 78703"
32 reviews,$30,3.8,Walton's Fancy and Staple,"609 W 6th Street, Austin, TX 78701"
58 reviews,$40,3.6,Steiner Ranch Steakhouse,"5424 Steiner Ranch Boulevard, TX 78732"
46 reviews,$40,3.8,Stiles Switch BBQ & Brew,"6610 N Lamar Boulevard, Austin, TX 78757"
42 reviews,$50,3.5,Green Mesquite,"1400 Barton Springs Road, Austin, TX 78704"
30 reviews,$15,3.8,Red's Porch,"3508 S Lamar Boulevard, Austin, TX 78704"
36 reviews,$25,3.7,Hey Cupcake!,"1511 S Congress Avenue, TX 78704"
30 reviews,$30,4.0,Texas Chili Parlor,"1409 Lavaca Street, Austin, TX 78701"
19 reviews,$60,3.9,Madam Mam's,"2514 Guadalupe Street, Austin, TX 78705"
35 reviews,$40,3.9,Habana,"2728 S Congress Avenue, Austin, TX 78704"
32 reviews,$40,4.1,Sap's Fine Thai Cuisine,"4514 West Gate Boulevard, Austin, TX 78745"
26 reviews,$40,4.0,Whip In,"1950 S Interstate Hwy 35, Austin, TX 78704"
37 reviews,$75,3.8,Lucy's Fried Chicken,"2218 College Avenue, Austin, TX 78704"
27 reviews,$20,3.7,Maggiano's Little Italy,"10910 Domain Drive, Austin, TX 78758"
25 reviews,$25,4.3,Tacodeli,"12001 N Burnet Road, Austin, TX 78758"
30 reviews,$50,4.4,Little Deli & Pizzeria,"7101 A Woodrow Avenue, Austin, TX 78757"
20 reviews,$60,4.0,Z'Tejas Southwestern Grill,"10525 W Parmer Lane, TX 78717"
23 reviews,$80,3.8,Fad Irish Pub and Restaurant,"214 W 4th Street, Austin, TX 78701"
26 reviews,$40,3.9,Vespaio Ristorante,"1610 S Congress Avenue, Austin, TX 78704"
29 reviews,$30,3.9,Lucky Robot,"1303 S Congress Avenue, Austin, TX 78704"
20 reviews,$35,4.1,East Side Pies,"1401 B Rosewood Avenue, TX 78702"
23 reviews,$25,3.8,Counter Cafe,"626 N Lamar Boulevard, Austin, TX 78703"
32 reviews,$50,4.0,Top Notch,"7525 Burnet Road, TX 78757"
23 reviews,$35,3.7,Hyde Park Bar & Grill,"4521 Westgate Boulevard, Austin, TX 78745"
19 reviews,$25,3.6,Gus's World Famous Fried Chicken,"117 San Jacinto Boulevard, TX 78701"
23 reviews,$25,4.1,The Mighty Cone,"1720 Barton Springs Road, Austin, TX 78704"
20 reviews,$30,3.5,Hat Creek Burger Company,"5400 Burnet Road, Austin, TX 78756"
9 reviews,$40,3.8,La Madeleine,"9828 Great Hills Trail, Suite 650, TX 78759"
43 reviews,$140,4.3,Churrascaria Plataforma,"316 W 49th Street, New York, NY 10019"
36 reviews,$75,4.3,Boqueria,"53 W 19th Street, New York, NY 10011"
63 reviews,$15,4.4,Ess-a-Bagel,"831 3rd Avenue, New York, NY 10022"
54 reviews,$85,4.2,The Standard Grill,"The Standard High Line, 848 Washington Street, New York, NY 10014"
58 reviews,$100,4.4,Victor's Caf,"236 W 52nd Street, New York, NY 10019"
61 reviews,$30,4.5,Crif Dogs,"113 St Marks Place, New York, NY 10009"
67 reviews,$150,4.1,Marea,"240 Central Park South, New York, NY 10021"
56 reviews,$70,4.1,Bubby's,"120 Hudson Street, New York, NY 10013"
35 reviews,$30,4.5,Mamoun's Falafel,"119 MacDougal Street, New York, NY 10012"
31 reviews,$120,4.1,Nobu 57,"40 W 57th Street, New York, NY 10019"
39 reviews,$70,4.1,Republic,"37 Union Square West, New York, NY 10003"
36 reviews,$125,4.0,Blue Water Grill,"31 Union Square West, New York, NY 10003"
63 reviews,$100,4.3,Minetta Tavern,"113 Macdougal Street, New York, NY 10012"
45 reviews,$50,4.6,Egg,"109 N 3rd Street, Brooklyn, NY 11249"
48 reviews,$60,4.4,Penelope,"159 Lexington Avenue, New York, NY 10016"
38 reviews,$100,4.1,Mercer Kitchen,"The Mercer, 99 Prince Street, New York, NY 10012"
43 reviews,$150,3.8,Smith & Wollensky,"797 3rd Avenue, New York, NY 10022"
58 reviews,$50,4.7,Roberta's,"261 Moore Street, Brooklyn, NY 11206"
30 reviews,$110,4.2,Freemans,"8 Rivington Street, New York, NY 10002"
48 reviews,$100,4.4,The Little Owl,"90 Bedford Street, New York, NY 10014"
64 reviews,$75,4.7,L & B Spumoni Gardens,"2725 86th Street, Brooklyn, NY 11223"
44 reviews,$45,4.5,Sripraphai,"6413 39th Avenue, Queens, NY 11377"
41 reviews,$75,4.1,Candle 79,"154 E 79th Street, New York, NY 10021"
33 reviews,$70,3.8,Brooklyn Diner USA,"212 West 57th Street, New York, NY 10019"
59 reviews,$40,4.4,Artichoke Basille's Pizza,"328 East 14th Street, New York, NY 10003"
35 reviews,$75,4.2,Caf Lalo,"201 W 83rd Street, New York, NY 10024"
22 reviews,$90,4.2,Carmine's,"2450 Broadway, New York, NY 10024"
39 reviews,$15,4.3,Billy's Bakery,"184 9th Avenue, New York, NY 10011"
41 reviews,$65,3.8,Brooklyn Diner,"155 West 43rd Street, New York, NY 10036"
33 reviews,$20,4.3,Veniero's Pasticceria & Caffe,"342 E 11th Street, New York, NY 10003"
27 reviews,$75,4.0,Chiso,"3520 Fremont Avenue North, Seattle, WA 98103"
30 reviews,$40,4.1,Elliott Bay Brewery & Pub,"4720 California Avenue SW, Seattle, WA 98116"
15 reviews,$45,3.6,Radiator Whiskey,"Pike Place Market, 94 Pike Street Suite 30, WA 98101"
44 reviews,$75,3.4,Icon Grill,"1933 5th Avenue, Seattle, WA 98101"
32 reviews,$35,4.0,Other Coast Cafe,"5315 Ballard Avenue NW, Seattle, WA 98107"
51 reviews,$125,3.6,RN74,"1433 4th Avenue S, Seattle, WA 98101"
49 reviews,$75,3.6,Anchovies & Olives,"1550 15th Avenue, Seattle, WA 98122"
46 reviews,$75,4.5,Tilikum Place Cafe,"407 Cedar Street, Seattle, WA 98121"
38 reviews,$60,4.0,Mashiko,"4725 California Avenue SW, Seattle, WA 98116"
59 reviews,$130,3.5,SkyCity Restaurant,"400 Broad Street, Seattle, WA 98109"
29 reviews,$45,4.1,Shanghai Garden Restaurant II,"524 6th Avenue South, Seattle, WA 98104"
73 reviews,$95,3.7,Blueacre Seafood,"1700 7th Avenue Suite 100, Seattle, WA 98101"
28 reviews,$30,3.8,Jai Thai,"3423 Fremont Avenue North, Seattle, WA 98103"
32 reviews,$40,3.7,Judy Fu's Snappy Dragon,"8917 Roosevelt Way NE, Maple Leaf, Seattle, WA 98115"
43 reviews,$110,3.8,Maximilien,"Pike Place Market, 81 Pike Street, Seattle, WA 98101"
33 reviews,$40,3.7,Serious Pie,"401 Westlake Avenue N, Seattle, WA 98109"
23 reviews,$15,3.8,Dick's Drive-In,"111 N 45th Street, Seattle, WA 98105"
37 reviews,$65,3.8,Sazerac,"1101 4th Avenue, Seattle, WA 98101"
26 reviews,$30,4.1,Musashi's,"1400 N 45th Street, Seattle, WA 98103"
42 reviews,$150,3.5,Mistral Kitchen,"2020 Westlake Avenue, Seattle, WA 98121"
29 reviews,$75,4.0,Tsukushinbo,"515 South Main Street, Seattle, WA 98104"
34 reviews,$40,3.7,Gordito's,"213 North 85th Street, Seattle, WA 98103"
48 reviews,$35,3.8,The 5 Point Cafe,"415 Cedar Street, Seattle, WA 98121"
35 reviews,$40,4.0,Mamma Melina,"5101 25th Avenue NE, Seattle, WA 98105"
24 reviews,$40,4.0,Feierabend,"422 Yale Avenue North, Seattle, WA 98109"
40 reviews,$70,3.6,Kabul,"2301 North 45th Street, Seattle, WA 98103"
