_id,ltable_ID,rtable_ID,ltable_name,ltable_address,ltable_ratingValue,ltable_price_range,ltable_number_of_reviews,rtable_name,rtable_address,rtable_ratingValue,rtable_price_range,rtable_number_of_reviews
119,194,247,elliott’s oyster house,1201 Alaskan Way Seattle WA 98101,4.0,$45,2150,elliott's oyster house,Pier 56 1201 Alaskan Way Seattle WA 98101,4.1,$110,86
120,195,778,iii forks,111 Lavaca St Austin TX 78701,4.0,$91,298,iii forks steakhouse,111 Lavaca St Austin TX 78701,3.5,$150,21
121,197,1622,cafe josie,1200 W 6th St Austin TX 78703,4.5,$45,187,clark's oyster bar,1200 W 6th St Austin TX 78703,3.5,$25,11
122,197,1718,cafe josie,1200 W 6th St Austin TX 78703,4.5,$45,187,rounders pizzeria,1203 W 6th St Austin TX 78703,3.6,$30,10
123,197,1726,cafe josie,1200 W 6th St Austin TX 78703,4.5,$45,187,sweetish hill bakery & cafe,1120 W 6th St Austin TX 78703,3.4,$25,7
124,197,1839,cafe josie,1200 W 6th St Austin TX 78703,4.5,$45,187,cafe josie,1200 W 6th St Austin TX 78703,3.5,$100,10
125,198,803,the river café,1 Water St Brooklyn NY 11201,4.0,$91,747,the river caf,1 Water St Brooklyn NY 11201,4.0,$300,19
126,199,1344,mike’s noodle house,418 Maynard Ave S Seattle WA 98104,4.0,$5,757,mike's noodle house,418 Maynard Avenue S Seattle WA 98104,3.7,$25,16
127,199,2667,mike’s noodle house,418 Maynard Ave S Seattle WA 98104,4.0,$5,757,phnom penh noodle house,660 South King St Seattle WA 98104,3.5,$35,14
128,200,340,baretto,10710 Research Blvd Austin TX 78759,4.5,$20,35,the cheesecake factory,10000 Research Blvd Austin TX 78759,3.9,$80,31
129,200,1083,baretto,10710 Research Blvd Austin TX 78759,4.5,$20,35,catfish parlour,11910 Research Blvd Austin TX 78759,3.6,$45,16
130,200,1974,baretto,10710 Research Blvd Austin TX 78759,4.5,$20,35,brio tuscan grille,10000 Research Blvd Austin TX 78759,3.2,$70,9
131,201,925,kuneho,1600 E 6th St Austin TX 78702,4.0,$91,17,east side showroom,1100 E 6th St Austin TX 78702,3.6,$35,21
